ID_Producto,Producto,Cantidad,Precio_Total,Fecha_de_Venta,Color,Tamaño,Canal_de_Venta,Marca,Proveedor,Pais_de_Origen,Material,Precio_Unitario,Edad
P0905,Pantalón denim,21,1805.79,02/07/2024,Negro,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,México,Cuero,85.99,25
P0109,Pantalón denim,23,1977.77,01/05/2024,Negro,S,Online,Modern Fusion,HighTech Materials S.A.,India,Lana,85.99,25
P0742,Vestido estampado,18,686.7,01/31/2024,Verde,XL,Online,Modern Fusion,Global Textiles Inc.,China,Poliéster,38.15,25
P0725,Camiseta algodón,23,585.35,01/31/2024,Blanco,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,China,Denim,25.45,25
P0860,Bufanda de lana,21,1108.8,02/05/2024,Rojo,S,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Denim,52.8,25
P0272,Zapatos de cuero,12,482.64,01/12/2024,Verde,M,Online,Urban Trends,Eco Fabrics Ltd.,Bangladesh,Cuero,40.22,25
P0010,Vestido estampado,24,915.6,01/01/2024,Azul,XL,Online,Urban Trends,Eco Fabrics Ltd.,México,Denim,38.15,25
P0582,Zapatos de cuero,24,965.28,01/25/2024,Blanco,M,Tienda física,Classic Elegance,HighTech Materials S.A.,México,Denim,40.22,25
P0186,Pantalón denim,18,1547.82,01/08/2024,Verde,M,Online,Modern Fusion,HighTech Materials S.A.,India,Cuero,85.99,25
P0247,Vestido estampado,23,877.45,01/11/2024,Blanco,L,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Denim,38.15,25
P0011,Camiseta algodón,24,610.8,01/01/2024,Verde,S,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Denim,25.45,25
P0793,Bufanda de lana,22,1161.6,02/03/2024,Negro,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,Bangladesh,Lana,52.8,25
P0749,Pantalón denim,25,2149.75,02/01/2024,Verde,M,Tienda física,Classic Elegance,Global Textiles Inc.,México,Denim,85.99,26
P0338,Camiseta algodón,24,610.8,01/15/2024,Blanco,XL,Online,Modern Fusion,HighTech Materials S.A.,México,Algodón,25.45,26
P0214,Bufanda de lana,19,1003.2,01/09/2024,Azul,XL,Online,Modern Fusion,Global Textiles Inc.,México,Lana,52.8,26
P0932,Camiseta algodón,22,559.9,02/08/2024,Blanco,XL,Online,Urban Trends,Global Textiles Inc.,China,Poliéster,25.45,26
P0743,Zapatos de cuero,21,844.62,01/31/2024,Negro,M,Online,Urban Trends,Eco Fabrics Ltd.,Turquía,Algodón,40.22,26
P0845,Zapatos de cuero,16,643.52,02/05/2024,Rojo,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Cuero,40.22,26
P0476,Bufanda de lana,21,1108.8,01/20/2024,Negro,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,Bangladesh,Lana,52.8,26
P0289,Pantalón denim,26,2235.74,01/13/2024,Verde,M,Online,Modern Fusion,Global Textiles Inc.,India,Lana,85.99,26
P0428,Bufanda de lana,25,1320,01/18/2024,Blanco,S,Online,Urban Trends,Global Textiles Inc.,Bangladesh,Poliéster,52.8,26
P0657,Pantalón denim,24,2063.76,01/28/2024,Azul,S,Tienda física,Classic Elegance,Global Textiles Inc.,Turquía,Denim,85.99,26
P0637,Bufanda de lana,18,950.4,01/27/2024,Blanco,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Denim,52.8,26
P0550,Bufanda de lana,25,1320,01/23/2024,Blanco,XL,Tienda física,Classic Elegance,Global Textiles Inc.,Bangladesh,Lana,52.8,26
P0626,Camiseta algodón,23,585.35,01/27/2024,Negro,M,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Lana,25.45,26
P0542,Vestido estampado,23,877.45,01/23/2024,Negro,M,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Poliéster,38.15,26
P0026,Zapatos de cuero,23,925.06,01/02/2024,Rojo,S,Online,Urban Trends,Global Textiles Inc.,Turquía,Cuero,40.22,26
P0124,Bufanda de lana,18,950.4,01/06/2024,Negro,S,Online,Modern Fusion,Global Textiles Inc.,China,Poliéster,52.8,26
P0623,Camiseta algodón,24,610.8,01/26/2024,Rojo,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,China,Cuero,25.45,26
P0605,Bufanda de lana,20,1056,01/26/2024,Rojo,L,Online,Urban Trends,Eco Fabrics Ltd.,Turquía,Algodón,52.8,26
P0493,Pantalón denim,22,1891.78,01/21/2024,Azul,M,Online,Modern Fusion,HighTech Materials S.A.,México,Denim,85.99,26
P0508,Bufanda de lana,21,1108.8,01/22/2024,Negro,M,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Denim,52.8,26
P0560,Zapatos de cuero,26,1045.72,01/24/2024,Blanco,S,Online,Modern Fusion,HighTech Materials S.A.,México,Poliéster,40.22,26
P0772,Zapatos de cuero,22,884.84,02/02/2024,Blanco,L,Online,Modern Fusion,Global Textiles Inc.,Turquía,Denim,40.22,27
P0995,Vestido estampado,20,763,02/11/2024,Azul,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Lana,38.15,27
P0768,Camiseta algodón,24,610.8,02/01/2024,Negro,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,Bangladesh,Denim,25.45,27
P0800,Pantalón denim,26,2235.74,02/03/2024,Verde,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Turquía,Lana,85.99,27
P0895,Vestido estampado,24,915.6,02/07/2024,Rojo,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,India,Poliéster,38.15,27
P0418,Pantalón denim,24,2063.76,01/18/2024,Blanco,M,Tienda física,Classic Elegance,Global Textiles Inc.,China,Lana,85.99,27
P0665,Pantalón denim,20,1719.8,01/28/2024,Verde,S,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Cuero,85.99,27
P0559,Camiseta algodón,20,509,01/24/2024,Blanco,L,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Algodón,25.45,27
P0710,Bufanda de lana,27,1425.6,01/30/2024,Verde,XL,Online,Modern Fusion,HighTech Materials S.A.,India,Denim,52.8,27
P0170,Vestido estampado,21,801.15,01/08/2024,Blanco,M,Online,Modern Fusion,Global Textiles Inc.,México,Algodón,38.15,27
P0830,Pantalón denim,21,1805.79,02/04/2024,Verde,S,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Poliéster,85.99,27
P0700,Zapatos de cuero,20,804.4,01/30/2024,Rojo,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Lana,40.22,27
P0154,Pantalón denim,28,2407.72,01/07/2024,Rojo,S,Tienda física,Classic Elegance,Global Textiles Inc.,India,Algodón,85.99,27
P0607,Zapatos de cuero,20,804.4,01/26/2024,Blanco,L,Online,Modern Fusion,Global Textiles Inc.,China,Poliéster,40.22,27
P0619,Camiseta algodón,29,738.05,01/26/2024,Azul,M,Tienda física,Classic Elegance,Eco Fabrics Ltd.,China,Denim,25.45,27
P0463,Vestido estampado,26,991.9,01/20/2024,Negro,L,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Poliéster,38.15,27
P0193,Zapatos de cuero,25,1005.5,01/09/2024,Negro,XL,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Poliéster,40.22,27
P0824,Bufanda de lana,27,1425.6,02/04/2024,Azul,XL,Online,Urban Trends,HighTech Materials S.A.,India,Algodón,52.8,28
P0328,Camiseta algodón,23,585.35,01/14/2024,Verde,L,Online,Urban Trends,Global Textiles Inc.,México,Cuero,25.45,28
P0647,Pantalón denim,26,2235.74,01/27/2024,Rojo,L,Online,Modern Fusion,Global Textiles Inc.,India,Lana,85.99,28
P0427,Bufanda de lana,24,1267.2,01/18/2024,Rojo,L,Online,Modern Fusion,HighTech Materials S.A.,India,Poliéster,52.8,28
P0937,Bufanda de lana,26,1372.8,02/09/2024,Azul,L,Online,Modern Fusion,HighTech Materials S.A.,India,Lana,52.8,28
P0959,Zapatos de cuero,23,925.06,02/09/2024,Rojo,XL,Online,Modern Fusion,HighTech Materials S.A.,China,Lana,40.22,28
P0858,Pantalón denim,31,2665.69,02/05/2024,Rojo,XL,Online,Modern Fusion,Global Textiles Inc.,México,Lana,85.99,28
P0963,Vestido estampado,24,915.6,02/10/2024,Rojo,XL,Online,Urban Trends,Eco Fabrics Ltd.,Bangladesh,Algodón,38.15,28
P0735,Zapatos de cuero,29,1166.38,01/31/2024,Blanco,XL,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Denim,40.22,28
P0968,Zapatos de cuero,26,1045.72,02/10/2024,Negro,XL,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Poliéster,40.22,28
P0630,Pantalón denim,28,2407.72,01/27/2024,Rojo,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Denim,85.99,28
P0500,Zapatos de cuero,30,1206.6,01/21/2024,Azul,L,Online,Urban Trends,Global Textiles Inc.,Bangladesh,Algodón,40.22,28
P0141,Camiseta algodón,23,585.35,01/06/2024,Azul,L,Online,Urban Trends,HighTech Materials S.A.,Bangladesh,Denim,25.45,28
P0062,Zapatos de cuero,23,925.06,01/03/2024,Blanco,L,Online,Modern Fusion,Global Textiles Inc.,India,Algodón,40.22,28
P0049,Bufanda de lana,26,1372.8,01/03/2024,Blanco,M,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Cuero,52.8,28
P0146,Bufanda de lana,29,1531.2,01/07/2024,Negro,XL,Online,Modern Fusion,Eco Fabrics Ltd.,India,Algodón,52.8,28
P0084,Camiseta algodón,30,763.5,01/04/2024,Negro,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Cuero,25.45,28
P0079,Bufanda de lana,30,1584,01/04/2024,Verde,M,Online,Modern Fusion,HighTech Materials S.A.,India,Algodón,52.8,28
P0982,Bufanda de lana,25,1320,02/10/2024,Verde,S,Online,Modern Fusion,HighTech Materials S.A.,México,Cuero,52.8,29
P0956,Camiseta algodón,25,636.25,02/09/2024,Rojo,S,Online,Modern Fusion,HighTech Materials S.A.,México,Denim,25.45,29
P0445,Vestido estampado,32,1220.8,01/19/2024,Blanco,XL,Tienda física,Classic Elegance,Global Textiles Inc.,Turquía,Lana,38.15,29
P0035,Vestido estampado,31,1182.65,01/02/2024,Rojo,L,Online,Modern Fusion,Global Textiles Inc.,Turquía,Poliéster,38.15,29
P0877,Bufanda de lana,27,1425.6,02/06/2024,Negro,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,China,Lana,52.8,29
P0003,Bufanda de lana,31,1636.8,01/01/2024,Blanco,L,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Lana,52.8,29
P0870,Zapatos de cuero,28,1126.16,02/06/2024,Blanco,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,China,Denim,40.22,29
P0855,Camiseta algodón,30,763.5,02/05/2024,Azul,S,Online,Urban Trends,Eco Fabrics Ltd.,India,Poliéster,25.45,29
P0082,Zapatos de cuero,23,925.06,01/04/2024,Blanco,M,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Bangladesh,Cuero,40.22,29
P0736,Pantalón denim,29,2493.71,01/31/2024,Negro,M,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Algodón,85.99,29
P0207,Pantalón denim,31,2665.69,01/09/2024,Azul,XL,Online,Urban Trends,Global Textiles Inc.,Turquía,Cuero,85.99,29
P0150,Bufanda de lana,29,1531.2,01/07/2024,Blanco,M,Tienda física,Classic Elegance,Global Textiles Inc.,India,Lana,52.8,29
P0166,Vestido estampado,26,991.9,01/07/2024,Verde,XL,Online,Modern Fusion,Global Textiles Inc.,China,Lana,38.15,29
P0151,Vestido estampado,32,1220.8,01/07/2024,Blanco,L,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Algodón,38.15,29
P0098,Bufanda de lana,34,1795.2,01/05/2024,Rojo,M,Tienda física,Classic Elegance,HighTech Materials S.A.,China,Algodón,52.8,29
P0431,Vestido estampado,28,1068.2,01/18/2024,Azul,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,India,Cuero,38.15,29
P0487,Bufanda de lana,19,1003.2,01/21/2024,Negro,XL,Online,Modern Fusion,HighTech Materials S.A.,China,Algodón,52.8,30
P0495,Pantalón denim,26,2235.74,01/21/2024,Negro,S,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Cuero,85.99,30
P0723,Camiseta algodón,31,788.95,01/31/2024,Rojo,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Turquía,Algodón,25.45,30
P0509,Vestido estampado,29,1106.35,01/22/2024,Rojo,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,China,Algodón,38.15,30
P0322,Zapatos de cuero,32,1287.04,01/14/2024,Negro,L,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Poliéster,40.22,30
P0532,Camiseta algodón,34,865.3,01/23/2024,Blanco,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Bangladesh,Denim,25.45,30
P0534,Zapatos de cuero,31,1246.82,01/23/2024,Azul,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,China,Denim,40.22,30
P0634,Pantalón denim,30,2579.7,01/27/2024,Rojo,XL,Online,Urban Trends,HighTech Materials S.A.,Bangladesh,Lana,85.99,30
P0298,Vestido estampado,33,1258.95,01/13/2024,Blanco,XL,Online,Urban Trends,HighTech Materials S.A.,China,Cuero,38.15,30
P0282,Vestido estampado,30,1144.5,01/12/2024,Negro,M,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Denim,38.15,30
P0249,Bufanda de lana,25,1320,01/11/2024,Verde,M,Online,Urban Trends,Global Textiles Inc.,India,Lana,52.8,30
P0462,Camiseta algodón,32,814.4,01/20/2024,Negro,M,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Poliéster,25.45,30
P0253,Pantalón denim,33,2837.67,01/11/2024,Blanco,M,Online,Modern Fusion,Eco Fabrics Ltd.,India,Poliéster,85.99,30
P0088,Zapatos de cuero,36,1447.92,01/04/2024,Rojo,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Poliéster,40.22,30
P0906,Camiseta algodón,28,712.6,02/07/2024,Negro,M,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Poliéster,25.45,30
P0426,Camiseta algodón,24,610.8,01/18/2024,Rojo,L,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Cuero,25.45,30
P0903,Zapatos de cuero,24,965.28,02/07/2024,Verde,L,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Cuero,40.22,30
P0746,Camiseta algodón,28,712.6,02/01/2024,Blanco,S,Online,Modern Fusion,Eco Fabrics Ltd.,India,Lana,25.45,30
P0642,Camiseta algodón,26,661.7,01/27/2024,Verde,S,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Lana,25.45,30
P0034,Pantalón denim,36,3095.64,01/02/2024,Rojo,L,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Denim,85.99,30
P0740,Zapatos de cuero,32,1287.04,01/31/2024,Rojo,L,Online,Modern Fusion,Eco Fabrics Ltd.,India,Algodón,40.22,30
P0949,Bufanda de lana,30,1584,02/09/2024,Blanco,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,India,Denim,52.8,31
P0404,Vestido estampado,44,1678.6,01/17/2024,Azul,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Turquía,Denim,38.15,31
P0335,Pantalón denim,27,2321.73,01/14/2024,Verde,S,Tienda física,Classic Elegance,Global Textiles Inc.,México,Algodón,85.99,31
P0888,Camiseta algodón,32,814.4,02/06/2024,Rojo,L,Online,Modern Fusion,HighTech Materials S.A.,México,Lana,25.45,31
P0851,Pantalón denim,31,2665.69,02/05/2024,Verde,L,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Algodón,85.99,31
P0886,Zapatos de cuero,39,1568.58,02/06/2024,Azul,L,Online,Modern Fusion,Eco Fabrics Ltd.,China,Algodón,40.22,31
P0881,Vestido estampado,29,1106.35,02/06/2024,Verde,L,Online,Modern Fusion,Global Textiles Inc.,Turquía,Denim,38.15,31
P0063,Bufanda de lana,35,1848,01/03/2024,Negro,S,Online,Modern Fusion,Global Textiles Inc.,India,Poliéster,52.8,31
P0468,Pantalón denim,29,2493.71,01/20/2024,Blanco,XL,Online,Urban Trends,Global Textiles Inc.,Bangladesh,Algodón,85.99,31
P0221,Camiseta algodón,34,865.3,01/10/2024,Verde,L,Online,Modern Fusion,HighTech Materials S.A.,India,Cuero,25.45,31
P0822,Bufanda de lana,29,1531.2,02/04/2024,Blanco,M,Online,Modern Fusion,Global Textiles Inc.,Turquía,Denim,52.8,31
P0568,Pantalón denim,31,2665.69,01/24/2024,Blanco,M,Online,Urban Trends,Eco Fabrics Ltd.,India,Poliéster,85.99,31
P0364,Pantalón denim,33,2837.67,01/16/2024,Rojo,XL,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Cuero,85.99,31
P0764,Camiseta algodón,36,916.2,02/01/2024,Azul,XL,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Denim,25.45,31
P0682,Camiseta algodón,42,1068.9,01/29/2024,Verde,S,Online,Modern Fusion,Global Textiles Inc.,China,Cuero,25.45,31
P0810,Vestido estampado,34,1297.1,02/03/2024,Verde,XL,Online,Modern Fusion,Global Textiles Inc.,China,Poliéster,38.15,31
P0988,Bufanda de lana,29,1531.2,02/11/2024,Negro,M,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Cuero,52.8,31
P0240,Bufanda de lana,39,2059.2,01/10/2024,Negro,S,Online,Urban Trends,Eco Fabrics Ltd.,China,Algodón,52.8,31
P0994,Vestido estampado,32,1220.8,02/11/2024,Azul,S,Tienda física,Classic Elegance,Global Textiles Inc.,México,Algodón,38.15,31
P0661,Camiseta algodón,28,712.6,01/28/2024,Verde,XL,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Poliéster,25.45,31
P0613,Camiseta algodón,37,941.65,01/26/2024,Verde,S,Online,Urban Trends,Global Textiles Inc.,China,Lana,25.45,31
P0111,Bufanda de lana,16,844.8,01/05/2024,Azul,S,Online,Modern Fusion,Global Textiles Inc.,México,Poliéster,52.8,31
P0789,Camiseta algodón,34,865.3,02/02/2024,Negro,M,Online,Modern Fusion,Global Textiles Inc.,India,Denim,25.45,32
P0386,Zapatos de cuero,40,1608.8,01/17/2024,Azul,XL,Online,Urban Trends,Eco Fabrics Ltd.,Turquía,Cuero,40.22,32
P0655,Pantalón denim,31,2665.69,01/28/2024,Rojo,XL,Online,Modern Fusion,Global Textiles Inc.,China,Cuero,85.99,32
P0073,Bufanda de lana,33,1742.4,01/04/2024,Negro,S,Online,Modern Fusion,Eco Fabrics Ltd.,India,Algodón,52.8,32
P0978,Camiseta algodón,28,712.6,02/10/2024,Blanco,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Poliéster,25.45,32
P0776,Camiseta algodón,40,1018,02/02/2024,Azul,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,México,Lana,25.45,32
P0868,Zapatos de cuero,41,1649.02,02/06/2024,Rojo,L,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Denim,40.22,32
P0923,Vestido estampado,39,1487.85,02/08/2024,Blanco,M,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Poliéster,38.15,32
P0046,Pantalón denim,48,4127.52,01/02/2024,Blanco,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Bangladesh,Poliéster,85.99,32
P0269,Bufanda de lana,30,1584,01/12/2024,Negro,L,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Algodón,52.8,32
P0597,Zapatos de cuero,28,1126.16,01/25/2024,Blanco,XL,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Cuero,40.22,32
P0731,Bufanda de lana,28,1478.4,01/31/2024,Negro,XL,Online,Modern Fusion,Eco Fabrics Ltd.,China,Poliéster,52.8,32
P0319,Bufanda de lana,41,2164.8,01/14/2024,Rojo,L,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Poliéster,52.8,32
P0317,Camiseta algodón,29,738.05,01/14/2024,Azul,S,Online,Modern Fusion,HighTech Materials S.A.,China,Algodón,25.45,32
P0090,Pantalón denim,33,2837.67,01/04/2024,Verde,M,Online,Modern Fusion,Eco Fabrics Ltd.,México,Poliéster,85.99,32
P0920,Zapatos de cuero,30,1206.6,02/08/2024,Blanco,M,Tienda física,Classic Elegance,Global Textiles Inc.,México,Algodón,40.22,33
P0696,Camiseta algodón,43,1094.35,01/29/2024,Azul,S,Tienda física,Classic Elegance,Global Textiles Inc.,India,Cuero,25.45,33
P0690,Pantalón denim,41,3525.59,01/29/2024,Negro,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,China,Lana,85.99,33
P0261,Vestido estampado,35,1335.25,01/11/2024,Azul,XL,Online,Urban Trends,HighTech Materials S.A.,México,Lana,38.15,33
P0258,Bufanda de lana,43,2270.4,01/11/2024,Blanco,M,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Algodón,52.8,33
P0729,Camiseta algodón,33,839.85,01/31/2024,Negro,XL,Online,Urban Trends,Eco Fabrics Ltd.,China,Algodón,25.45,33
P0821,Zapatos de cuero,43,1729.46,02/04/2024,Verde,XL,Online,Modern Fusion,HighTech Materials S.A.,México,Algodón,40.22,33
P0467,Camiseta algodón,30,763.5,01/20/2024,Azul,L,Online,Modern Fusion,Global Textiles Inc.,China,Algodón,25.45,33
P0469,Pantalón denim,31,2665.69,01/20/2024,Azul,XL,Online,Modern Fusion,Eco Fabrics Ltd.,México,Poliéster,85.99,33
P0632,Zapatos de cuero,37,1488.14,01/27/2024,Verde,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Bangladesh,Algodón,40.22,33
P0625,Bufanda de lana,30,1584,01/27/2024,Blanco,M,Online,Modern Fusion,Global Textiles Inc.,India,Poliéster,52.8,33
P0620,Vestido estampado,40,1526,01/26/2024,Negro,S,Online,Modern Fusion,HighTech Materials S.A.,India,Algodón,38.15,33
P0296,Camiseta algodón,39,992.55,01/13/2024,Verde,XL,Online,Modern Fusion,Eco Fabrics Ltd.,China,Cuero,25.45,33
P0008,Bufanda de lana,34,1795.2,01/01/2024,Negro,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Lana,52.8,33
P0360,Camiseta algodón,32,814.4,01/15/2024,Rojo,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,China,Lana,25.45,33
P0676,Bufanda de lana,39,2059.2,01/29/2024,Verde,M,Online,Modern Fusion,Eco Fabrics Ltd.,México,Poliéster,52.8,33
P0231,Pantalón denim,33,2837.67,01/10/2024,Rojo,L,Online,Urban Trends,HighTech Materials S.A.,India,Poliéster,85.99,33
P0526,Pantalón denim,36,3095.64,01/22/2024,Azul,S,Online,Urban Trends,Global Textiles Inc.,China,Algodón,85.99,33
P0889,Vestido estampado,44,1678.6,02/07/2024,Negro,S,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Algodón,38.15,34
P0540,Vestido estampado,42,1602.3,01/23/2024,Blanco,S,Online,Modern Fusion,Global Textiles Inc.,México,Cuero,38.15,34
P0730,Vestido estampado,41,1564.15,01/31/2024,Rojo,S,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Poliéster,38.15,34
P0422,Camiseta algodón,37,941.65,01/18/2024,Verde,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,India,Algodón,25.45,34
P0615,Bufanda de lana,39,2059.2,01/26/2024,Blanco,L,Online,Urban Trends,HighTech Materials S.A.,India,Cuero,52.8,34
P0703,Vestido estampado,40,1526,01/30/2024,Rojo,L,Tienda física,Classic Elegance,HighTech Materials S.A.,China,Lana,38.15,34
P0054,Vestido estampado,38,1449.7,01/03/2024,Negro,L,Online,Urban Trends,Global Textiles Inc.,Bangladesh,Algodón,38.15,34
P0767,Zapatos de cuero,40,1608.8,02/01/2024,Negro,XL,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Lana,40.22,34
P0256,Vestido estampado,39,1487.85,01/11/2024,Blanco,S,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Cuero,38.15,34
P0184,Bufanda de lana,42,2217.6,01/08/2024,Blanco,M,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Turquía,Cuero,52.8,34
P0331,Camiseta algodón,34,865.3,01/14/2024,Rojo,S,Online,Modern Fusion,HighTech Materials S.A.,México,Denim,25.45,34
P0996,Bufanda de lana,45,2376,02/11/2024,Verde,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,China,Lana,52.8,34
P0262,Camiseta algodón,31,788.95,01/11/2024,Rojo,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,China,Algodón,25.45,34
P0310,Bufanda de lana,35,1848,01/13/2024,Negro,XL,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Denim,52.8,34
P0300,Zapatos de cuero,37,1488.14,01/13/2024,Negro,M,Online,Modern Fusion,Global Textiles Inc.,India,Cuero,40.22,34
P0921,Zapatos de cuero,37,1488.14,02/08/2024,Rojo,L,Online,Modern Fusion,HighTech Materials S.A.,India,Denim,40.22,35
P0087,Vestido estampado,41,1564.15,01/04/2024,Verde,S,Online,Modern Fusion,Global Textiles Inc.,India,Cuero,38.15,35
P0639,Camiseta algodón,57,1450.65,01/27/2024,Negro,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Algodón,25.45,35
P0352,Zapatos de cuero,57,2292.54,01/15/2024,Rojo,XL,Online,Urban Trends,HighTech Materials S.A.,India,Poliéster,40.22,35
P0794,Bufanda de lana,41,2164.8,02/03/2024,Negro,S,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Cuero,52.8,35
P0043,Camiseta algodón,38,967.1,01/02/2024,Negro,XL,Online,Urban Trends,Eco Fabrics Ltd.,India,Algodón,25.45,35
P0927,Pantalón denim,33,2837.67,02/08/2024,Azul,XL,Online,Modern Fusion,HighTech Materials S.A.,India,Cuero,85.99,35
P0806,Vestido estampado,37,1411.55,02/03/2024,Azul,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Denim,38.15,35
P0006,Pantalón denim,36,3095.64,01/01/2024,Rojo,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,Bangladesh,Lana,85.99,35
P0823,Pantalón denim,46,3955.54,02/04/2024,Blanco,S,Tienda física,Classic Elegance,HighTech Materials S.A.,China,Poliéster,85.99,35
P0513,Bufanda de lana,34,1795.2,01/22/2024,Azul,L,Online,Modern Fusion,Global Textiles Inc.,México,Poliéster,52.8,35
P0722,Camiseta algodón,46,1170.7,01/31/2024,Negro,S,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Denim,25.45,35
P0857,Zapatos de cuero,39,1568.58,02/05/2024,Verde,S,Online,Urban Trends,Eco Fabrics Ltd.,México,Lana,40.22,35
P0586,Camiseta algodón,48,1221.6,01/25/2024,Verde,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Poliéster,25.45,35
P0024,Zapatos de cuero,40,1608.8,01/01/2024,Rojo,L,Online,Modern Fusion,Global Textiles Inc.,India,Algodón,40.22,35
P0329,Pantalón denim,48,4127.52,01/14/2024,Negro,S,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Lana,85.99,35
P0724,Vestido estampado,48,1831.2,01/31/2024,Rojo,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Lana,38.15,35
P0381,Camiseta algodón,37,941.65,01/16/2024,Blanco,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Lana,25.45,35
